positive_class,true_negatives,false_positives,false_negatives,true_positives,example_count,accuracy_score,recall_score,precision_score,f1_score
1,15,2,0,9,26,0.9230769230769231,1.0,0.8181818181818182,0.9
2,16,1,1,8,26,0.9230769230769231,0.8888888888888888,0.8888888888888888,0.8888888888888888
3,18,0,2,6,26,0.9230769230769231,0.75,1.0,0.8571428571428571
